"PVWatts: Hourly PV Performance Data"
"Requested Location:","little cayman, ky"
"Location:","SANCTI SPIRITUS, CUBA"
"Lat (deg N):","21.93"
"Long (deg W):","79.45"
"Elev (m):","65"
"DC System Size (kW):","4000"
"Module Type:","Standard"
"Array Type:","1-Axis Tracking"
"Array Tilt (deg):","19.7"
"Array Azimuth (deg):","180"
"System Losses:","14"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.1"
"Ground Coverage Ratio:","0.4"
"Average Cost of Electricity Purchased from Utility ($/kWh):","No utility data available"
"Capacity Factor (%)","20.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"4","17","18","3","13","23","0.5","9.838","21.491","34310.191","11425.431"
"4","17","19","0","0","22.7","0.5","0","22.7","0","0"
"4","17","20","0","0","22.3","0.4","0","22.3","0","0"
"4","17","21","0","0","22","0.4","0","22","0","0"
"4","17","22","0","0","21.7","0.3","0","21.7","0","0"
"4","17","23","0","0","21.3","0.3","0","21.3","0","0"
"4","18","0","0","0","21","0.2","0","21","0","0"
"4","18","1","0","0","20.6","0.2","0","20.6","0","0"
"4","18","2","0","0","20.3","0.1","0","20.3","0","0"
"4","18","3","0","0","20","0.1","0","20","0","0"
"4","18","4","0","0","19.6","0","0","19.6","0","0"
"4","18","5","0","0","19.3","0","0","19.3","0","0"
"4","18","6","148","38","21","0.5","90.19","21.756","311515.281","283236.625"
"4","18","7","517","82","22.7","2","541.785","35.63","1768168.125","1700785.5"
"4","18","8","709","116","24.3","3.6","854.27","42.888","2691191","2589671.75"
"4","18","9","787","144","26","5.1","959.193","44.547","2996350","2881948.25"
"4","18","10","745","171","27.3","5.1","931.082","45.484","2894440","2784428.5"
"4","18","11","568","197","28.7","5.1","774.434","43.899","2427339","2336319"
"4","18","12","804","188","30","5.1","991.1","49.048","3023925.25","2908320.25"
"4","18","13","595","264","29.7","5.1","873.106","46.858","2694834.25","2593166"
"4","18","14","610","268","29.3","5.1","906.124","46.897","2796173.25","2690311.75"
"4","18","15","441","200","29","5.1","676.28","42.307","2137071.75","2056916.75"
"4","18","16","459","148","27.3","3.7","628.204","41.154","1996232.875","1921090.875"
"4","18","17","230","87","25.7","2.4","238.911","32.018","792478.063","753287.188"
"4","18","18","21","13","24","1","15.918","23.629","54461.906","31207.1"
"4","18","19","0","0","23.6","0.9","0","23.6","0","0"
"4","18","20","0","0","23.2","0.8","0","23.2","0","0"
"4","18","21","0","0","22.8","0.7","0","22.8","0","0"
"4","18","22","0","0","22.4","0.6","0","22.4","0","0"
"4","18","23","0","0","22","0.5","0","22","0","0"
"4","19","0","0","0","21.5","0.5","0","21.5","0","0"
"4","19","1","0","0","21.1","0.4","0","21.1","0","0"
"4","19","2","0","0","20.7","0.3","0","20.7","0","0"
"4","19","3","0","0","20.3","0.2","0","20.3","0","0"
"4","19","4","0","0","19.9","0.1","0","19.9","0","0"
"4","19","5","0","0","19.5","0","0","19.5","0","0"
"4","19","6","31","47","21","0.5","61.491","20.651","215122.156","188793.375"
"4","19","7","289","131","22.5","1.2","392.8","32.698","1300945","1248074.5"
"4","19","8","396","236","24","1.9","650.199","40.823","2070098.875","1992348.75"
"4","19","9","600","233","25.5","2.5","869.487","46.851","2683745.5","2582530.75"
"4","19","10","606","287","27","3.2","913.269","48.212","2798799.5","2692828.25"
"4","19","11","671","278","28.5","3.9","955.61","49.322","2911410.75","2800674.5"
"4","19","12","698","281","30","4.6","980.975","50.259","2973829.5","2860405.75"
"4","19","13","631","320","30","4.6","960.979","49.908","2918666","2807619"
"4","19","14","574","251","30","4.6","853.626","47.757","2622297","2523576.5"
"4","19","15","519","221","30","4.6","775.147","46.02","2402955.75","2312876"
"4","19","16","371","181","28.7","3.9","560.816","41.078","1782821.375","1714953.5"
"4","19","17","143","93","27.3","3.3","184.933","31.521","615240.75","580300.438"
"4","19","18","2","14","26","2.6","10.553","25.279","36193.223","13274.03"
"4","19","19","0","0","25.7","2.4","0","25.7","0","0"
"4","19","20","0","0","25.3","2.1","0","25.3","0","0"
"4","19","21","0","0","25","1.9","0","25","0","0"
"4","19","22","0","0","24.7","1.7","0","24.7","0","0"
"4","19","23","0","0","24.3","1.4","0","24.3","0","0"
"4","20","0","0","0","24","1.2","0","24","0","0"
"4","20","1","0","0","23.6","0.9","0","23.6","0","0"
"4","20","2","0","0","23.3","0.7","0","23.3","0","0"
"4","20","3","0","0","23","0.5","0","23","0","0"
"4","20","4","0","0","22.6","0.2","0","22.6","0","0"
"4","20","5","1","0","22.3","0","0.648","18.965","2249.535","0"
"4","20","6","104","34","23","0","74.521","22.846","256517.938","229361.484"
"4","20","7","376","138","23.7","0.3","489.227","39.787","1564207.5","1503388.75"
"4","20","8","136","192","24.3","0.7","326.5","35.782","1066152.5","1019872.563"
"4","20","9","437","200","25","1","665.632","44.745","2077189.5","1999186.625"
"4","20","10","440","423","26.3","2.7","867.89","47.153","2674607.5","2573765.5"
"4","20","11","582","183","27.7","4.5","772.243","43.869","2420822","2330053.75"
"4","20","12","219","317","29","6.2","534.758","38.231","1725132.125","1659164"
"4","20","13","125","479","28.7","5.8","596.85","39.107","1917012.25","1844615.75"
"4","20","14","506","249","28.3","5.5","777.974","42.425","2456949","2364780.25"
"4","20","15","160","446","28","5.1","603.622","39.719","1932771.25","1859832.875"
"4","20","16","357","182","27.3","3.7","548.124","39.296","1758257","1691201.5"
"4","20","17","175","99","26.7","2.4","226.059","32.482","748525.188","710413.313"
"4","20","18","15","11","26","1","12.614","25.528","42814.695","19774.188"
"4","20","19","0","0","25.5","0.9","0","25.5","0","0"
"4","20","20","0","0","25.1","0.8","0","25.1","0","0"
"4","20","21","0","0","24.6","0.7","0","24.6","0","0"
"4","20","22","0","0","24.2","0.6","0","24.2","0","0"
"4","20","23","0","0","23.7","0.5","0","23.7","0","0"
"4","21","0","0","0","23.3","0.5","0","23.3","0","0"
"4","21","1","0","0","22.8","0.4","0","22.8","0","0"
"4","21","2","0","0","22.4","0.3","0","22.4","0","0"
"4","21","3","0","0","21.9","0.2","0","21.9","0","0"
"4","21","4","0","0","21.5","0.1","0","21.5","0","0"
"4","21","5","0","0","21","0","0","21","0","0"
"4","21","6","10","46","22","0","45.98","20.523","161263.188","135989.422"
"4","21","7","17","215","23","0.9","234.923","28.786","793670.188","754449.813"
"4","21","8","110","169","24","1.7","275.907","30.79","923212.125","880714.375"
"4","21","9","99","322","25","2.6","394.331","33.955","1299382","1246557"
"4","21","10","60","334","25.3","3.3","373.727","33.401","1234845.5","1183877.875"
"4","21","11","25","572","25.7","3.9","568.47","37.461","1841002","1771189.5"
"4","21","12","169","422","26","4.6","582.842","37.648","1885754.875","1814427"
"4","21","13","114","397","25.7","4.4","503.983","36.046","1643671.125","1580337.125"
"4","21","14","147","231","25.3","4.3","384.798","33.122","1273140","1221074.5"
"4","21","15","157","340","25","4.1","498.239","35.116","1632404.375","1569430.25"
"4","21","16","74","233","24.7","3.9","304.636","31.064","1017948.75","972963.75"
"4","21","17","60","96","24.3","3.8","130.133","26.485","443900.469","412814.781"
"4","21","18","1","17","24","3.6","12.802","23.184","44381.871","21312.598"
"4","21","19","0","0","23.5","3.3","0","23.5","0","0"
"4","21","20","0","0","23.1","2.9","0","23.1","0","0"
"4","21","21","0","0","22.6","2.6","0","22.6","0","0"
"4","21","22","0","0","22.2","2.3","0","22.2","0","0"
"4","21","23","0","0","21.7","2","0","21.7","0","0"
"4","22","0","0","0","21.3","1.6","0","21.3","0","0"
"4","22","1","0","0","20.8","1.3","0","20.8","0","0"
"4","22","2","0","0","20.4","1","0","20.4","0","0"
"4","22","3","0","0","19.9","0.7","0","19.9","0","0"
"4","22","4","0","0","19.5","0.3","0","19.5","0","0"
"4","22","5","0","0","19","0","0","19","0","0"
"4","22","6","1","44","21","0","40.594","19.196","143427.641","118497.789"
"4","22","7","95","202","23","0.5","303.003","31.801","1008539.375","963804.813"
"4","22","8","102","188","25","1","288.364","33.542","952072.188","908824.875"
"4","22","9","511","305","27","1.5","843.872","49.543","2567946.25","2471405"
"4","22","10","263","533","27","2.9","788.131","46.016","2443313","2351674.25"
"4","22","11","393","337","27","4.3","734.943","42.533","2319781","2232870.75"
"4","22","12","380","412","27","5.7","786.391","41.156","2499684.5","2405844.75"
"4","22","13","223","474","27.7","5.3","687.63","40.724","2190584.75","2108480.75"
"4","22","14","524","252","28.3","5","797.262","43.726","2501082","2407187.25"
"4","22","15","244","356","29","4.6","601.296","41.451","1908453","1836350"
"4","22","16","142","171","27.7","3.8","312.096","34.526","1025282.5","980101.75"
"4","22","17","20","85","26.3","2.9","93.845","27.933","318164.063","289747.969"
"4","22","18","2","15","25","2.1","11.288","23.955","38955.695","15985.938"
"4","22","19","0","0","24.6","1.9","0","24.6","0","0"
"4","22","20","0","0","24.3","1.7","0","24.3","0","0"
"4","22","21","0","0","23.9","1.5","0","23.9","0","0"
"4","22","22","0","0","23.5","1.3","0","23.5","0","0"
"4","22","23","0","0","23.2","1.1","0","23.2","0","0"
"4","23","0","0","0","22.8","1","0","22.8","0","0"
"4","23","1","0","0","22.5","0.8","0","22.5","0","0"
"4","23","2","0","0","22.1","0.6","0","22.1","0","0"
"4","23","3","0","0","21.7","0.4","0","21.7","0","0"
"4","23","4","0","0","21.4","0.2","0","21.4","0","0"
"4","23","5","4","0","21","0","2.577","17.672","8986.109","0"
"4","23","6","35","39","23","0","44.503","21.499","154781.703","129633.227"
"4","23","7","170","142","25","0.7","293.797","33.066","971496.188","927740.313"
"4","23","8","491","142","27","1.4","668.393","45.26","2079979.375","2001876.75"
"4","23","9","506","193","29","2.1","734.038","48.091","2250919.75","2166588.75"
"4","23","10","404","314","29.3","1.7","734.055","49.703","2231878.5","2148253.75"
"4","23","11","536","264","29.7","1.4","804.44","52.933","2403846.5","2313732.5"
"4","23","12","554","331","30","1","883.466","57.336","2577115.25","2480208.25"
"4","23","13","730","293","29.7","1.2","1029.394","60.096","2956853.75","2844164"
"4","23","14","532","235","29.3","1.3","793.304","53.647","2361412.25","2272923"
"4","23","15","432","237","29","1.5","702.475","49.45","2138695","2058481.125"
"4","23","16","473","155","28.3","1.2","645.18","48.034","1978306.75","1903790.75"
"4","23","17","193","94","27.7","0.8","225.845","36.452","733092.438","695355.563"
"4","23","18","16","18","27","0.5","14.903","26.816","50310.766","27132.469"
"4","23","19","0","0","26.4","0.5","0","26.4","0","0"
"4","23","20","0","0","25.7","0.4","0","25.7","0","0"
"4","23","21","0","0","25.1","0.4","0","25.1","0","0"
"4","23","22","0","0","24.5","0.4","0","24.5","0","0"
"4","23","23","0","0","23.8","0.4","0","23.8","0","0"
"4","24","0","0","0","23.2","0.3","0","23.2","0","0"
"4","24","1","0","0","22.5","0.3","0","22.5","0","0"
"4","24","2","0","0","21.9","0.3","0","21.9","0","0"
"4","24","3","0","0","21.3","0.3","0","21.3","0","0"
"4","24","4","0","0","20.6","0.2","0","20.6","0","0"
"4","24","5","1","0","20","0.2","0.643","16.974","2248.135","0"
"4","24","6","57","65","22","0.5","97.957","23.09","338655.875","309813.906"
"4","24","7","338","126","24","0.8","445.996","36.939","1446465.625","1389274.625"
"4","24","8","440","239","26","1.2","711.505","46.679","2197871.75","2115500.25"
"4","24","9","359","241","28","1.5","628.109","46.275","1944544.625","1871200"
"4","24","10","641","253","29","2.4","910.436","51.388","2743305.5","2639642.5"
"4","24","11","361","454","30","3.2","809.419","48.974","2470576.75","2377877"
"4","24","12","358","396","31","4.1","747.35","47.034","2304550.5","2218214.25"
"4","24","13","617","265","30.7","4.4","890.135","49.085","2715286.75","2612779"
"4","24","14","558","270","30.3","4.8","847.398","47.404","2607943","2509800.5"
"4","24","15","508","283","30","5.1","822.428","45.989","2549899.25","2454076"
"4","24","16","242","212","27","6.1","473.471","35.295","1549457.25","1489099.5"
"4","24","17","67","123","24","7.2","173.807","26.296","593512.5","559074.813"
"4","24","18","16","11","21","8.2","12.318","20.419","42745.758","19706.516"
"4","24","19","0","0","20.9","7.5","0","20.9","0","0"
"4","24","20","0","0","20.8","6.7","0","20.8","0","0"
"4","24","21","0","0","20.7","6","0","20.7","0","0"
"4","24","22","0","0","20.6","5.2","0","20.6","0","0"
"4","24","23","0","0","20.5","4.5","0","20.5","0","0"
"4","25","0","0","0","20.5","3.7","0","20.5","0","0"
"4","25","1","0","0","20.4","3","0","20.4","0","0"
"4","25","2","0","0","20.3","2.2","0","20.3","0","0"
"4","25","3","0","0","20.2","1.5","0","20.2","0","0"
"4","25","4","0","0","20.1","0.7","0","20.1","0","0"
"4","25","5","0","0","20","0","0","20","0","0"
"4","25","6","61","47","22","0","73.616","21.777","255626.469","228487.984"
"4","25","7","316","111","24","0.2","410.473","37.804","1325478.5","1271892.25"
"4","25","8","564","182","26","0.3","770.619","52.771","2304503.75","2218169.25"
"4","25","9","487","242","28","0.5","754.787","54.648","2234517.25","2150794.75"
"4","25","10","485","300","27.7","0.6","798.359","54.916","2360076.25","2271637.75"
"4","25","11","516","368","27.3","0.6","883.492","57.122","2580246","2483213.75"
"4","25","12","618","333","27","0.7","944.672","58.231","2741960.25","2638352.75"
"4","25","13","551","380","26.7","0.7","934.591","57.92","2717407","2614812.25"
"4","25","14","427","340","26.3","0.8","786.079","52.802","2350640.75","2262561.25"
"4","25","15","501","296","26","0.8","827.113","53.064","2469813.5","2377143.5"
"4","25","16","212","218","25.7","0.9","432.158","41.191","1373087","1318097.25"
"4","25","17","86","88","25.3","0.9","145.232","30.208","486423.75","454404.781"
"4","25","18","12","18","25","1","22.931","24.414","78697","54992.582"
"4","25","19","0","0","24.6","1","0","24.6","0","0"
"4","25","20","0","0","24.1","0.9","0","24.1","0","0"
"4","25","21","0","0","23.7","0.9","0","23.7","0","0"
"4","25","22","0","0","23.3","0.8","0","23.3","0","0"
"4","25","23","0","0","22.9","0.8","0","22.9","0","0"
"4","26","0","0","0","22.8","0.6","0","22.8","0","0"
"4","26","1","0","0","22.7","0.4","0","22.7","0","0"
"4","26","2","0","0","22.7","0.2","0","22.7","0","0"
"4","26","3","0","0","22.6","0","0","22.6","0","0"
"4","26","4","0","0","22.6","0","0","22.6","0","0"
"4","26","5","1","0","22.6","0","0.64","19.421","2212.211","0"
"4","26","6","15","35","22.6","0","34.003","20.597","119030.883","94567.094"
"4","26","7","7","88","23.6","0","74.642","24.149","257758.828","230577.328"
"4","26","8","7","125","24.6","0","104.295","27.184","355086.875","325900.844"
"4","26","9","8","223","25.6","0","191.384","32.149","636238.813","600808.875"
"4","26","10","100","425","26.6","0.8","502.158","41.68","1591966.5","1530275.25"
"4","26","11","152","432","27.6","1.6","573.574","43.471","1801760.25","1733262.5"
"4","26","12","434","365","28.6","2.4","795.49","48.185","2438168.5","2346729.25"
"4","26","13","394","343","28.6","3","743.363","46.277","2301336.75","2215121.25"
"4","26","14","453","285","28.6","3.5","757.096","45.608","2352014.5","2263882.75"
"4","26","15","272","230","28.6","4.1","512.694","39.731","1641452","1578189"
"4","26","16","243","201","26.9","2.9","460.02","37.664","1487785.75","1429335"
"4","26","17","132","115","25.3","1.8","207.455","30.906","692368","655610.875"
"4","26","18","41","18","23.6","0.6","62.377","24.826","213358.938","187065.078"
"4","26","19","0","0","23.3","0.7","0","23.3","0","0"
"4","26","20","0","0","22.9","0.9","0","22.9","0","0"
"4","26","21","0","0","22.6","1","0","22.6","0","0"
"4","26","22","0","0","21.9","0.7","0","21.9","0","0"
"4","26","23","0","0","21.3","0.3","0","21.3","0","0"
"4","27","0","0","0","20.9","0.2","0","20.9","0","0"
"4","27","1","0","0","20.5","0.2","0","20.5","0","0"
"4","27","2","0","0","20","0.1","0","20","0","0"
"4","27","3","0","0","19.6","0","0","19.6","0","0"
"4","27","4","0","0","18.9","0","0","18.9","0","0"
"4","27","5","3","0","18.1","0","1.915","15.245","6746.565","0"
"4","27","6","222","41","17.4","0","123.593","19.629","430543.219","399747.563"
"4","27","7","470","93","20.5","0.3","521.865","38.044","1682772.625","1618181.375"
"4","27","8","670","125","23.6","0.7","819.033","50.05","2485225","2391952.5"
"4","27","9","415","317","26.7","1","756.016","50.828","2284851.75","2199255"
"4","27","10","444","381","28.3","1.7","834.704","51.33","2515909","2421430.75"
"4","27","11","614","259","30","2.3","872.148","52.251","2615742.25","2517285.75"
"4","27","12","788","241","31.6","3","1021.44","55.458","3010511.75","2895492.75"
"4","27","13","613","264","31.4","4","882.182","50.696","2668013","2567439.75"
"4","27","14","747","185","31.2","5","951.384","49.88","2889808.25","2779994.5"
"4","27","15","707","155","31","6","894.048","46.92","2758391.25","2654103.25"
"4","27","16","524","112","29.6","5","650.619","42.562","2052320.5","1975202.375"
"4","27","17","418","75","28.3","4","329.874","35.474","1074297","1027796.313"
"4","27","18","62","15","26.9","3","70.487","28.012","236938.859","210175.688"
"4","27","19","0","0","25.5","2","0","25.5","0","0"
"4","27","20","0","0","24.2","1","0","24.2","0","0"
"4","27","21","0","0","23","1.4","0","23","0","0"
"4","27","22","0","0","21.8","1.9","0","21.8","0","0"
"4","27","23","0","0","20.6","2.3","0","20.6","0","0"
"4","28","0","0","0","19.4","2.7","0","19.4","0","0"
"4","28","1","0","0","19","2.7","0","19","0","0"
"4","28","2","0","0","18.6","2.7","0","18.6","0","0"
"4","28","3","0","0","18.2","2.8","0","18.2","0","0"
"4","28","4","0","0","17.7","2.8","0","17.7","0","0"
"4","28","5","0","1","17.3","2.8","0.796","15.797","2856.828","0"
"4","28","6","27","54","19","2.6","65.307","18.944","230394.969","203762.516"
"4","28","7","277","146","20.7","2.4","401.768","29.457","1351650.75","1297295.25"
"4","28","8","333","258","22.3","2.3","606.958","37.242","1967504.875","1893364.625"
"4","28","9","388","285","24","2.1","697.651","42.156","2206259.25","2123579.75"
"4","28","10","412","280","24.7","3.1","703.914","41.17","2237282.5","2153457.5"
"4","28","11","238","524","25.3","4.1","746.964","41.202","2373805","2284842.75"
"4","28","12","541","335","26","5.1","869.467","42.689","2742114.25","2638500.5"
"4","28","13","481","306","25.7","4.9","790.889","41.451","2510127.75","2415877.25"
"4","28","14","554","252","25.3","4.8","826.736","41.807","2619110","2520517.75"
"4","28","15","462","231","25","4.6","721.844","39.876","2309332.25","2222815.75"
"4","28","16","366","193","23.7","3.4","563.538","36.667","1831474.75","1761982.625"
"4","28","17","71","168","22.3","2.2","253.322","28.984","854289.5","813553.25"
